"V1","V2","V3","V4","V5"
0.023017276236079,0.881295658591374,0.137994661485689,4.94984302995514,2.7
0.0227064751732183,0.845523196739335,0.132044709395284,4.9448924717045,2.7
0.0212425029445882,0.807104489640657,0.12600371927117,4.9382344036438,2.7
0.0211720103822799,0.771330926708642,0.120417337122094,4.93037649782065,2.7
0.0229218717657308,0.743939520395024,0.116090416982555,4.92266600083605,2.7
0.0323655631860989,0.739359111510487,0.11455242799784,4.9182497607532,2.7
0.0565951314721724,0.765258776940911,0.116146330195051,4.91880028839282,2.7
0.0860435141167823,0.805494929278745,0.119400385053965,4.9220663948042,2.7
0.10268112649796,0.846176304733908,0.124139915073876,4.92733420588696,2.7
0.104282680871748,0.883761618035539,0.130034930242179,4.93424335141476,2.7
0.124737394059739,0.926787680871807,0.134670761975319,4.93989119375407,2.7
0.042133053395428,0.924937038502947,0.143377759971801,4.95227937609482,2.7
0.0230172762360775,0.881295658591912,0.137994661485772,4.94984302995525,2.7
0.0227064751732168,0.845523196739872,0.132044709395366,4.94489247170463,2.7
0.0212425029445887,0.80710448964112,0.126003719271238,4.93823440364394,2.7
0.0211720103822802,0.771330926709093,0.120417337122159,4.9303764978208,2.7
0.0229218717657295,0.743939520395385,0.116090416982606,4.9226660008362,2.7
0.0323655631860838,0.739359111510825,0.114552427997888,4.91824976075337,2.7
0.0565951314721702,0.765258776941208,0.116146330195091,4.91880028839299,2.7
0.086043514116678,0.805494929278836,0.119400385053983,4.92206639480434,2.7
0.102681126497848,0.846176304733781,0.12413991507386,4.92733420588706,2.7
0.104282680871679,0.883761618035095,0.130034930242107,4.9342433514148,2.7
0.124737394059699,0.926787680871315,0.134670761975237,4.9398911937541,2.7
0.0421330533956161,0.924937038502629,0.143377759971725,4.95227937609482,2.7
0.0230172762360769,0.881295658591513,0.137994661485706,4.94984302995525,2.7
0.0227064751732185,0.845523196739488,0.132044709395304,4.94489247170462,2.7
0.0212425029445883,0.80710448964081,0.12600371927119,4.93823440364393,2.7
0.0211720103822801,0.771330926708628,0.120417337122089,4.93037649782074,2.7
0.0229218717657272,0.74393952039501,0.116090416982551,4.92266600083614,2.7
0.0323655631860814,0.739359111510483,0.114552427997838,4.9182497607533,2.7
0.0565951314721542,0.765258776940876,0.116146330195045,4.91880028839292,2.7
0.0860435141167061,0.805494929278579,0.119400385053944,4.92206639480428,2.7
0.102681126497885,0.846176304733609,0.124139915073834,4.92733420588701,2.7
0.104282680871701,0.883761618034977,0.130034930242091,4.93424335141476,2.7
0.124737394059682,0.926787680871109,0.134670761975212,4.93989119375405,2.7
0.0421330533957372,0.924937038502464,0.143377759971692,4.95227937609474,2.7
0.0230172762360821,0.88129565859142,0.137994661485697,4.9498430299552,2.7
0.0227064751732193,0.845523196739364,0.13204470939529,4.94489247170456,2.7
0.0212425029445891,0.80710448964077,0.126003719271189,4.93823440364388,2.7
0.0211720103822799,0.771330926708657,0.120417337122097,4.9303764978207,2.7
0.0229218717657319,0.743939520395035,0.116090416982557,4.9226660008361,2.7
0.0323655631860716,0.739359111510509,0.114552427997846,4.91824976075327,2.7
0.0565951314721494,0.765258776940896,0.11614633019505,4.91880028839289,2.7
0.0860435141167575,0.805494929278703,0.11940038505396,4.92206639480426,2.7
0.102681126497951,0.846176304733874,0.124139915073871,4.92733420588702,2.7
0.104282680871732,0.883761618035178,0.130034930242122,4.93424335141476,2.7
0.124737394059702,0.926787680871213,0.134670761975228,4.93989119375403,2.7
0.0421330533956493,0.92493703850228,0.143377759971673,4.95227937609469,2.7
0.0230172762360728,0.881295658591065,0.137994661485641,4.9498430299551,2.7
0.0227064751732215,0.845523196739276,0.132044709395277,4.9448924717045,2.7
0.0212425029445896,0.80710448964078,0.126003719271192,4.93823440364384,2.7
0.0211720103822802,0.771330926708656,0.120417337122098,4.93037649782066,2.7
0.0229218717657336,0.743939520394951,0.116090416982545,4.92266600083604,2.7
0.0323655631860698,0.739359111510433,0.114552427997835,4.9182497607532,2.7
0.0565951314721131,0.765258776940768,0.116146330195035,4.91880028839282,2.7
0.086043514116753,0.805494929278602,0.119400385053946,4.92206639480419,2.7
0.102681126497962,0.846176304733827,0.124139915073864,4.92733420588695,2.7
0.104282680871737,0.883761618035161,0.13003493024212,4.9342433514147,2.7
0.124737394059718,0.926787680871314,0.134670761975244,4.93989119375399,2.7
0.0421330533956838,0.924937038502622,0.143377759971725,4.9522793760947,2.7
0.0230172762360806,0.881295658591545,0.137994661485718,4.94984302995515,2.7
0.0227064751732181,0.845523196739524,0.132044709395315,4.94489247170453,2.7
0.0212425029445889,0.807104489640862,0.126003719271203,4.93823440364384,2.7
0.0211720103822799,0.771330926708856,0.120417337122127,4.93037649782069,2.7
0.0229218717657261,0.743939520395275,0.116090416982593,4.92266600083612,2.7
0.0323655631860714,0.73935911151073,0.114552427997877,4.91824976075329,2.7
0.0565951314720808,0.765258776941012,0.116146330195072,4.9188002883929,2.7
0.0860435141167436,0.805494929278851,0.119400385053981,4.92206639480428,2.7
0.102681126497943,0.846176304734021,0.124139915073891,4.92733420588703,2.7
0.104282680871736,0.883761618035472,0.130034930242164,4.9342433514148,2.7
0.124737394059713,0.926787680871627,0.134670761975289,4.9398911937541,2.7
0.042133053395449,0.924937038502712,0.143377759971757,4.95227937609481,2.7
0.0230172762360655,0.881295658591401,0.137994661485688,4.94984302995521,2.7
0.0227064751732204,0.84552319673958,0.132044709395318,4.94489247170461,2.7
0.02124250294459,0.807104489641053,0.126003719271228,4.93823440364395,2.7
0.02117201038228,0.771330926708929,0.120417337122135,4.93037649782078,2.7
0.0229218717657267,0.743939520395326,0.116090416982598,4.9226660008362,2.7
0.0323655631860891,0.739359111510768,0.114552427997879,4.91824976075336,2.7
0.0565951314721067,0.765258776941075,0.116146330195078,4.91880028839297,2.7
0.0860435141166736,0.805494929278754,0.119400385053972,4.92206639480433,2.7
0.10268112649788,0.846176304733826,0.124139915073865,4.92733420588706,2.7
0.104282680871692,0.883761618035119,0.130034930242111,4.9342433514148,2.7
0.124737394059641,0.926787680871155,0.13467076197522,4.93989119375407,2.7
0.0421330533953954,0.924937038502343,0.143377759971703,4.9522793760948,2.7
0.0230172762360755,0.881295658591334,0.137994661485679,4.94984302995521,2.7
0.0227064751732207,0.845523196739494,0.132044709395307,4.94489247170461,2.7
0.0212425029445893,0.807104489640934,0.126003719271212,4.93823440364394,2.7
0.0211720103822802,0.771330926708902,0.120417337122133,4.93037649782079,2.7
0.0229218717657293,0.743939520395206,0.116090416982581,4.92266600083618,2.7
0.0323655631860823,0.739359111510661,0.114552427997866,4.91824976075335,2.7
0.0565951314721763,0.765258776941076,0.116146330195073,4.91880028839297,2.7
0.0860435141167717,0.805494929278878,0.119400385053984,4.92206639480434,2.7
0.1026811264979,0.846176304733846,0.124139915073869,4.92733420588707,2.7
0.104282680871705,0.883761618035051,0.130034930242101,4.93424335141479,2.7
0.124737394059686,0.926787680871183,0.134670761975222,4.93989119375408,2.7
0.0421330533957574,0.924937038502496,0.143377759971693,4.95227937609477,2.7
0.0230172762360826,0.881295658591456,0.137994661485702,4.94984302995522,2.7
0.0227064751732201,0.845523196739424,0.132044709395298,4.9448924717046,2.7
0.0212425029445889,0.807104489640833,0.126003719271198,4.93823440364392,2.7
0.0211720103822802,0.771330926708713,0.120417337122105,4.93037649782074,2.7
0.0229218717657277,0.743939520395063,0.116090416982561,4.92266600083614,2.7
0.0323655631860883,0.739359111510527,0.114552427997847,4.9182497607533,2.7
0.0565951314721186,0.765258776940875,0.11614633019505,4.91880028839291,2.7
0.0860435141166792,0.805494929278555,0.119400385053945,4.92206639480427,2.7
0.10268112649789,0.846176304733655,0.124139915073842,4.92733420588701,2.7
0.104282680871707,0.883761618035176,0.130034930242124,4.93424335141479,2.7
0.124737394059726,0.926787680871365,0.134670761975249,4.93989119375408,2.7
0.0421330533954437,0.924937038502443,0.143377759971719,4.95227937609479,2.7
0.023017276236078,0.881295658591439,0.137994661485699,4.94984302995521,2.7
0.0227064751732208,0.84552319673943,0.132044709395298,4.94489247170459,2.7
0.0212425029445901,0.807104489640941,0.126003719271214,4.93823440364393,2.7
0.0211720103822802,0.771330926708833,0.120417337122123,4.93037649782076,2.7
0.0229218717657264,0.743939520395196,0.116090416982581,4.92266600083617,2.7
0.0323655631860618,0.739359111510661,0.114552427997868,4.91824976075334,2.7
0.0565951314721564,0.76525877694103,0.116146330195067,4.91880028839295,2.7
0.0860435141166977,0.805494929278707,0.119400385053964,4.92206639480432,2.7
0.102681126497856,0.84617630473365,0.124139915073842,4.92733420588703,2.7
0.104282680871689,0.883761618035129,0.130034930242115,4.9342433514148,2.7
0.12473739405972,0.926787680871422,0.134670761975256,4.93989119375411,2.7
0.0421330533957496,0.924937038502719,0.143377759971729,4.95227937609481,2.7
0.0230172762360817,0.881295658591639,0.13799466148573,4.94984302995527,2.7
0.0227064751732202,0.845523196739756,0.13204470939535,4.94489247170466,2.7
0.0212425029445896,0.807104489641166,0.126003719271248,4.938234403644,2.7
0.0211720103822798,0.771330926709112,0.120417337122165,4.93037649782085,2.7
0.0229218717657316,0.74393952039546,0.116090416982619,4.92266600083627,2.7
0.032365563186081,0.739359111510896,0.1145524279979,4.91824976075343,2.7
0.056595131472149,0.765258776941251,0.1161463301951,4.91880028839305,2.7
0.0860435141167777,0.805494929279088,0.119400385054013,4.92206639480443,2.7
0.102681126497897,0.846176304734029,0.124139915073895,4.92733420588715,2.7
0.104282680871709,0.88376161803537,0.130034930242148,4.9342433514149,2.7
0.124737394059732,0.926787680871643,0.134670761975287,4.93989119375421,2.7
0.0421330533954189,0.924937038502772,0.143377759971767,4.95227937609495,2.7
0.0230172762360643,0.881295658591467,0.137994661485696,4.94984302995534,2.7
0.02270647517322,0.84552319673962,0.132044709395322,4.94489247170473,2.7
0.0212425029445892,0.807104489641031,0.126003719271223,4.93823440364406,2.7
0.02117201038228,0.771330926709013,0.120417337122146,4.93037649782092,2.7
0.0229218717657265,0.743939520395381,0.116090416982605,4.92266600083634,2.7
0.0323655631860933,0.739359111510817,0.114552427997885,4.9182497607535,2.7
0.0565951314722027,0.765258776941264,0.116146330195096,4.91880028839312,2.7
0.0860435141167781,0.805494929279054,0.119400385054007,4.9220663948045,2.7
0.102681126497935,0.846176304734134,0.124139915073907,4.92733420588724,2.7
0.104282680871722,0.883761618035414,0.130034930242154,4.93424335141499,2.7
0.12473739405961,0.92678768087134,0.134670761975252,4.93989119375424,2.7
0.0421330533955697,0.924937038502594,0.143377759971724,4.95227937609495,2.7
0.0230172762360752,0.881295658591459,0.137994661485697,4.94984302995538,2.7
0.0227064751732186,0.845523196739391,0.132044709395288,4.94489247170474,2.7
0.0212425029445883,0.807104489640726,0.126003719271177,4.93823440364405,2.7
0.0211720103822802,0.771330926708607,0.120417337122086,4.93037649782086,2.7
0.0229218717657358,0.743939520394871,0.116090416982529,4.92266600083623,2.7
0.0323655631860798,0.739359111510356,0.11455242799782,4.91824976075339,2.7
0.056595131472129,0.765258776940724,0.116146330195025,4.918800288393,2.7
0.0860435141166774,0.805494929278395,0.11940038505392,4.92206639480436,2.7
0.102681126497909,0.846176304733571,0.124139915073828,4.92733420588711,2.7
0.104282680871717,0.883761618035033,0.130034930242101,4.93424335141488,2.7
0.124737394059672,0.926787680871088,0.134670761975212,4.93989119375415,2.7
0.0421330533953971,0.92493703850232,0.143377759971705,4.95227937609489,2.7
0.0230172762360671,0.881295658591124,0.137994661485649,4.94984302995528,2.7
0.0227064751732184,0.845523196739098,0.132044709395246,4.94489247170464,2.7
0.0212425029445889,0.807104489640505,0.126003719271147,4.93823440364395,2.7
0.0211720103822799,0.771330926708466,0.120417337122068,4.93037649782078,2.7
0.022921871765727,0.74393952039491,0.116090416982539,4.92266600083619,2.7
0.0323655631860675,0.739359111510396,0.11455242799783,4.91824976075336,2.7
0.0565951314721579,0.765258776940791,0.116146330195034,4.91880028839297,2.7
0.0860435141166949,0.805494929278468,0.119400385053931,4.92206639480433,2.7
0.102681126497912,0.846176304733616,0.124139915073835,4.92733420588708,2.7
0.104282680871711,0.883761618034868,0.130034930242076,4.93424335141481,2.7
0.12473739405965,0.926787680870959,0.134670761975195,4.93989119375409,2.7
0.0421330533953421,0.924937038502117,0.143377759971679,4.95227937609482,2.7
0.0230172762360747,0.881295658591147,0.137994661485655,4.94984302995522,2.7
0.02270647517322,0.845523196739327,0.132044709395286,4.94489247170461,2.7
0.0212425029445888,0.807104489640733,0.126003719271185,4.93823440364393,2.7
0.0211720103822802,0.77133092670858,0.120417337122087,4.93037649782074,2.7
0.0229218717657292,0.74393952039492,0.116090416982542,4.92266600083613,2.7
0.0323655631860932,0.739359111510394,0.114552427997828,4.91824976075328,2.7
0.0565951314721093,0.765258776940728,0.116146330195031,4.9188002883929,2.7
0.0860435141167411,0.80549492927854,0.119400385053939,4.92206639480427,2.7
0.102681126497949,0.846176304733737,0.124139915073853,4.92733420588702,2.7
0.104282680871728,0.883761618035015,0.130034930242099,4.93424335141476,2.7
0.124737394059599,0.926787680870883,0.13467076197519,4.93989119375401,2.7
0.0421330533955814,0.924937038502145,0.143377759971661,4.9522793760947,2.7
0.0230172762360744,0.881295658591048,0.137994661485642,4.94984302995512,2.7
0.0227064751732189,0.845523196739075,0.132044709395247,4.94489247170449,2.7
0.021242502944589,0.807104489640499,0.12600371927115,4.9382344036438,2.7
0.0211720103822801,0.771330926708497,0.120417337122076,4.93037649782064,2.7
0.0229218717657276,0.743939520394898,0.116090416982539,4.92266600083604,2.7
0.032365563186071,0.739359111510384,0.114552427997829,4.91824976075321,2.7
0.056595131472146,0.765258776940759,0.116146330195032,4.91880028839283,2.7
0.0860435141167473,0.80549492927855,0.11940038505394,4.9220663948042,2.7
0.102681126497929,0.84617630473367,0.124139915073844,4.92733420588694,2.7
0.104282680871723,0.88376161803513,0.130034930242118,4.93424335141471,2.7
0.124737394059697,0.926787680871275,0.134670761975242,4.939891193754,2.7
0.0421330533953714,0.924937038502492,0.143377759971737,4.95227937609476,2.7
0.0230172762360657,0.881295658591268,0.137994661485672,4.94984302995514,2.7
0.0227064751732191,0.845523196739291,0.132044709395277,4.94489247170452,2.7
0.0212425029445898,0.80710448964076,0.126003719271186,4.93823440364384,2.7
0.0211720103822802,0.771330926708698,0.120417337122103,4.93037649782068,2.7
0.0229218717657348,0.74393952039496,0.116090416982545,4.92266600083605,2.7
0.032365563186098,0.739359111510427,0.114552427997831,4.9182497607532,2.7
0.0565951314721747,0.765258776940825,0.116146330195038,4.91880028839282,2.7
0.0860435141166874,0.805494929278475,0.119400385053933,4.92206639480417,2.7
0.102681126497877,0.846176304733512,0.124139915073823,4.9273342058869,2.7
0.1042826808717,0.883761618035089,0.130034930242113,4.93424335141469,2.7
0.12473739405969,0.926787680871232,0.134670761975234,4.93989119375398,2.7
0.042133053395476,0.924937038502473,0.143377759971722,4.95227937609471,2.7
0.0230172762360675,0.881295658591226,0.137994661485666,4.94984302995511,2.7
0.0227064751732198,0.845523196739392,0.132044709395294,4.9448924717045,2.7
0.0212425029445896,0.807104489640847,0.1260037192712,4.93823440364383,2.7
0.0211720103822798,0.771330926708882,0.120417337122132,4.93037649782069,2.7
0.0229218717657308,0.743939520395265,0.116090416982591,4.92266600083611,2.7
0.032365563186059,0.739359111510727,0.114552427997878,4.91824976075329,2.7
0.0565951314721363,0.765258776941078,0.116146330195077,4.9188002883929,2.7
0.0860435141167435,0.805494929278866,0.119400385053984,4.92206639480428,2.7
0.102681126497932,0.846176304734001,0.124139915073889,4.92733420588702,2.7
0.104282680871728,0.883761618035401,0.130034930242154,4.93424335141479,2.7
0.124737394059582,0.92678768087128,0.134670761975248,4.93989119375404,2.7
0.042133053395721,0.92493703850257,0.143377759971707,4.95227937609472,2.7
0.0230172762360796,0.881295658591467,0.137994661485702,4.94984302995517,2.7
0.0227064751732206,0.845523196739648,0.132044709395333,4.94489247170457,2.7
